MEDIA_ID,MEDIA_NAME,CNT,TIME(2016/10/04 09:43:23.822),TIMETICK(f=3507578),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,CX,CY,CS,USER,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,
29,image15,14,0.23027,2762088199275,0.49222,0.46046,0.00000,0.23026,1,1,0.47181,0.45608,1,0.99226,0.40476,0,,0.13964,0.17831,11.98772,1.02256,1,0.46043,0.19719,10.50954,1.02359,1,
29,image15,15,0.24651,2762088256277,0.49135,0.46041,0.00000,0.24651,1,1,0.47215,0.45918,1,0.99226,0.40476,0,,0.13947,0.17836,11.89408,1.01773,1,0.46040,0.19711,10.38464,1.01875,1,
29,image15,16,0.26284,2762088313526,0.49072,0.45976,0.00000,0.26284,1,1,0.47631,0.44487,1,0.99226,0.40476,0,,0.13950,0.17816,11.93002,1.01289,1,0.46048,0.19671,10.21666,1.01392,1,
29,image15,17,0.27921,2762088370925,0.49023,0.45931,0.00000,0.27920,1,1,0.47840,0.44861,1,0.99226,0.40476,0,,0.13947,0.17788,11.95454,1.00806,1,0.46049,0.19671,10.23334,1.00908,1,
29,image15,18,0.29600,2762088429838,0.48978,0.45909,0.00000,0.29599,1,1,0.47852,0.45345,1,0.99226,0.40476,0,,0.13949,0.17801,11.90979,1.00322,1,0.46049,0.19671,10.23334,0.99934,1,
29,image15,19,0.31225,2762088486837,0.49096,0.46074,0.00000,0.31224,1,1,0.52165,0.50360,1,0.99226,0.40476,0,,0.13897,0.17820,12.12281,0.99348,1,0.45986,0.19689,9.90288,0.98960,1,
29,image15,20,0.32859,2762088544148,0.49181,0.46115,0.00000,0.32859,1,1,0.51466,0.47220,1,0.99226,0.40476,0,,0.13865,0.17849,11.84167,0.98374,1,0.45967,0.19740,9.89215,0.97985,1,
29,image15,21,0.34478,2762088600943,0.49261,0.46169,0.00000,0.34478,1,1,0.51522,0.47696,1,0.99226,0.40476,0,,0.13855,0.17837,11.78456,0.97399,1,0.45961,0.19744,9.94098,0.97502,1,
29,image15,22,0.36143,2762088659369,0.49310,0.46408,0.00000,0.36143,1,1,0.50723,0.53350,1,0.99226,0.40476,0,,0.13844,0.17875,11.73297,0.96916,1,0.45943,0.19811,10.06430,0.97502,1,
29,image15,23,0.37830,2762088718537,0.49364,0.46554,0.00000,0.37830,1,1,0.50966,0.50919,1,0.99226,0.40476,0,,0.13893,0.17883,12.04009,0.96916,1,0.45944,0.19855,9.99425,0.97502,1,
29,image15,24,0.39420,2762088774336,0.49413,0.46695,0.00000,0.39421,1,1,0.50941,0.51068,1,0.99226,0.40476,0,,0.13949,0.17908,11.26396,0.96916,1,0.46035,0.19835,10.11388,0.97011,1,
29,image15,25,0.41086,2762088832724,0.49972,0.47186,0.00000,0.41085,1,1,0.67869,0.62888,1,0.99226,0.40476,0,,0.14608,0.18306,12.25248,0.96425,1,0.46525,0.20330,10.15650,0.96520,1,
29,image15,26,0.43343,2762088911879,0.53039,0.50526,0.00000,0.41085,1,0,0.70280,0.62196,1,0.99226,0.40476,0,,0.14594,0.18343,12.24948,0.96425,1,0.46518,0.20325,10.17811,0.96520,1,
29,image15,27,0.44376,2762088948109,0.61659,0.56361,0.00000,0.41085,1,0,0.70280,0.62196,1,0.99226,0.40476,0,,0.14677,0.18369,12.11237,0.96425,1,0.46569,0.20352,10.14873,0.96520,1,
29,image15,28,0.46022,2762089005848,0.64154,0.60223,0.00000,0.41085,1,0,0.69144,0.67948,1,0.99226,0.40476,0,,0.14626,0.18372,11.75528,0.96425,1,0.46621,0.20322,9.94088,0.96520,1,
29,image15,29,0.47858,2762089070310,0.69882,0.65249,0.00000,0.41085,1,0,0.70222,0.65605,1,0.99226,0.40476,0,,0.14626,0.18372,11.75528,0.95934,1,0.46594,0.20353,9.97452,0.96029,1,
29,image15,30,0.49300,2762089120842,0.70052,0.65429,0.00000,0.41085,1,0,0.70221,0.65609,1,0.99226,0.40476,0,,0.14621,0.18360,11.65787,0.95927,1,0.46562,0.20382,10.15232,0.96022,1,
29,image15,31,0.50925,2762089177822,0.69745,0.65154,0.00000,0.41085,1,0,0.69133,0.64602,1,0.99226,0.40476,0,,0.14633,0.18378,12.03404,0.95919,1,0.46548,0.20365,10.13203,0.96015,1,
29,image15,32,0.52570,2762089235525,0.69822,0.65917,0.47858,0.04710,2,1,0.70050,0.68207,1,0.99226,0.40476,0,,0.14618,0.18356,11.58518,0.96403,1,0.46565,0.20352,10.02407,0.96498,1,
29,image15,33,0.54205,2762089292899,0.69899,0.66277,0.47858,0.06346,2,1,0.70210,0.67717,1,0.99226,0.40476,0,,0.14618,0.18374,11.72094,0.97450,1,0.46573,0.20354,10.08292,0.97546,1,
29,image15,34,0.55858,2762089350866,0.69929,0.65910,0.47858,0.07999,2,1,0.70080,0.64075,1,0.99226,0.40476,0,,0.14587,0.18359,12.13069,0.98498,1,0.46583,0.20363,10.09495,0.98593,1,
29,image15,35,0.57500,2762089408449,0.68720,0.64650,0.47858,0.09641,2,1,0.61462,0.57093,1,0.99226,0.40476,0,,0.14418,0.18323,12.16024,0.99546,1,0.46432,0.20298,9.79778,0.99641,1,
29,image15,36,0.59137,2762089465873,0.67823,0.63653,0.47858,0.11278,2,1,0.61545,0.56673,1,0.99226,0.40476,0,,0.14350,0.18279,11.90594,1.00029,1,0.46350,0.20305,10.20975,1.00615,1,
29,image15,37,0.60799,2762089524166,0.67001,0.63340,0.47858,0.12939,2,1,0.60426,0.60831,1,0.99226,0.40476,0,,0.14307,0.18254,12.45549,1.01004,1,0.46273,0.20285,9.96291,1.01106,1,
29,image15,38,0.62436,2762089581597,0.66588,0.62484,0.47858,0.14577,2,1,0.62870,0.54781,1,0.99226,0.40476,0,,0.14319,0.18291,12.18204,1.01494,1,0.46284,0.20267,9.94779,1.01597,1,
29,image15,39,0.64069,2762089638915,0.66253,0.61758,0.47858,0.16211,2,1,0.62907,0.54501,1,0.99226,0.40476,0,,0.14304,0.18312,11.99454,1.01985,1,0.46292,0.20243,9.86252,1.02088,1,
29,image15,40,0.65718,2762089696683,0.65863,0.61150,0.47858,0.17858,2,1,0.61574,0.54463,1,0.99226,0.40476,0,,0.14297,0.18326,12.14252,1.02476,1,0.46292,0.20243,9.86252,1.02015,1,
29,image15,41,0.67361,2762089754352,0.65519,0.61186,0.47858,0.19502,2,1,0.61389,0.61620,1,0.99226,0.40476,0,,0.14305,0.18316,12.26019,1.02403,1,0.46280,0.20263,9.88804,1.01941,1,
29,image15,42,0.69019,2762089812479,0.65226,0.61227,0.47858,0.21159,2,1,0.61417,0.61754,1,0.99226,0.40476,0,,0.14305,0.18316,12.26019,1.01846,1,0.46271,0.20267,9.81285,1.01957,1,
29,image15,43,0.70639,2762089869315,0.64989,0.60904,0.47858,0.22780,2,1,0.61669,0.56380,1,0.99226,0.40476,0,,0.14303,0.18313,12.12080,1.01862,1,0.46299,0.20269,10.17366,1.02537,1,
29,image15,44,0.72279,2762089926854,0.64782,0.61119,0.47858,0.24420,2,1,0.61684,0.64356,1,0.99226,0.40476,0,,0.14337,0.18296,12.18708,1.01951,1,0.46332,0.20237,9.97045,1.02626,1,
29,image15,45,0.73920,2762089984424,0.62388,0.59248,0.47858,0.24420,2,0,0.61628,0.64453,1,0.99226,0.40476,0,,0.14360,0.18321,12.39404,1.02040,1,0.46357,0.20281,10.41600,1.02143,1,
29,image15,46,0.75901,2762090053851,0.61563,0.60323,0.47858,0.24420,2,0,0.60738,0.61397,1,0.99226,0.40476,0,,0.14395,0.18306,12.43456,1.01557,1,0.46365,0.20279,10.40443,1.01659,1,
29,image15,47,0.77224,2762090100278,0.61685,0.62096,0.47858,0.24420,2,0,0.61929,0.65643,1,0.99226,0.40476,0,,0.14395,0.18306,12.43456,1.01073,1,0.46365,0.20279,10.40443,1.01176,1,
29,image15,48,0.78876,2762090158217,0.61738,0.63039,0.73920,0.04955,3,1,0.61896,0.65868,1,0.99226,0.40476,0,,0.14403,0.18295,12.30474,1.00590,1,0.46412,0.20271,10.13181,1.00692,1,
29,image15,49,0.80523,2762090216019,0.61499,0.62290,0.73920,0.06602,3,1,0.60545,0.59296,1,0.99226,0.40476,0,,0.14401,0.18291,12.26222,1.00106,1,0.46381,0.20266,9.77991,1.00692,1,
29,image15,50,0.82161,2762090273470,0.61533,0.62590,0.73920,0.08241,3,1,0.61699,0.64086,1,0.99226,0.40476,0,,0.14412,0.18321,12.17426,0.99533,1,0.46379,0.20272,9.85427,1.00120,1,
29,image15,51,0.83812,2762090331365,0.61551,0.62843,0.73920,0.09892,3,1,0.61661,0.64365,1,0.99226,0.40476,0,,0.14413,0.18304,12.22197,0.98961,1,0.46395,0.20265,9.78372,0.99547,1,
29,image15,52,0.85437,2762090388336,0.61578,0.62293,0.73920,0.11516,3,1,0.61769,0.58442,1,0.99226,0.40476,0,,0.14429,0.18285,11.55039,0.98388,1,0.46420,0.20275,9.98701,0.98974,1,
29,image15,53,0.87121,2762090447444,0.61693,0.62199,0.73920,0.13200,3,1,0.62609,0.61443,1,0.99226,0.40476,0,,0.14448,0.18263,11.41066,0.98388,1,0.46422,0.20266,9.89777,0.98974,1,
29,image15,54,0.88734,2762090504038,0.61791,0.62108,0.73920,0.14814,3,1,0.62675,0.61295,1,0.99226,0.40476,0,,0.14445,0.18270,11.52826,0.98388,1,0.46439,0.20304,10.21761,0.99547,1,
29,image15,55,0.90382,2762090561848,0.61768,0.61665,0.73920,0.16463,3,1,0.61536,0.57232,1,0.99226,0.40476,0,,0.14442,0.18273,11.56323,0.98961,1,0.46439,0.20304,10.21761,1.00120,1,
29,image15,56,0.92020,2762090619294,0.61758,0.61880,0.73920,0.18100,3,1,0.61653,0.64244,1,0.99226,0.40476,0,,0.14450,0.18272,11.51073,0.99533,1,0.46450,0.20326,10.22357,1.00692,1,
29,image15,57,0.93644,2762090676244,0.61748,0.62051,0.73920,0.19724,3,1,0.61631,0.64111,1,0.99226,0.40476,0,,0.14445,0.18265,11.33963,1.00106,1,0.46450,0.20326,10.22357,1.00692,1,
29,image15,58,0.95299,2762090734284,0.61819,0.61819,0.73920,0.21378,3,1,0.62737,0.58803,1,0.99226,0.40476,0,,0.14448,0.18323,11.92539,1.00106,1,0.46447,0.20307,9.77302,1.00692,1,
29,image15,59,0.96949,2762090792137,0.61833,0.61642,0.73920,0.23028,3,1,0.62037,0.59165,1,0.99226,0.40476,0,,0.14475,0.18346,11.60820,1.00106,1,0.46453,0.20341,10.00819,1.00692,1,
29,image15,60,0.98597,2762090849959,0.61846,0.61488,0.73920,0.24677,3,1,0.62037,0.59165,1,0.99226,0.40476,0,,0.14518,0.18370,11.72444,1.00106,1,0.46443,0.20309,9.18974,1.00692,1,
29,image15,61,1.00225,2762090907059,0.61934,0.61853,0.73920,0.26304,3,1,0.63345,0.67703,1,0.99226,0.40476,0,,0.14508,0.18384,11.58748,1.00106,1,0.46535,0.20374,9.50775,1.00692,1,
29,image15,62,1.01874,2762090964915,0.62151,0.62442,0.73920,0.27953,3,1,0.65827,0.72453,1,0.99226,0.40476,0,,0.14519,0.18390,11.28395,0.99533,1,0.46535,0.20374,9.50775,1.00120,1,
29,image15,63,1.03511,2762091022338,0.62344,0.62971,0.73920,0.29591,3,1,0.65818,0.72489,1,0.99226,0.40476,0,,0.14512,0.18378,11.39276,0.99444,1,0.46520,0.20376,9.43644,1.00030,1,
29,image15,64,1.05145,2762091079623,0.62527,0.62962,0.73920,0.31224,3,1,0.66017,0.62787,1,0.99226,0.40476,0,,0.14511,0.18386,11.65941,0.99355,1,0.46486,0.20401,9.25319,0.99941,1,
29,image15,65,1.06808,2762091137999,0.62578,0.62986,0.73920,0.32888,3,1,0.63581,0.63481,1,0.99226,0.40476,0,,0.14511,0.18386,11.65941,0.99839,1,0.46495,0.20384,9.05347,1.00425,1,
29,image15,66,1.09037,2762091216142,0.62625,0.62998,0.73920,0.35116,3,1,0.63622,0.63243,1,0.99226,0.40476,0,,0.14507,0.18427,11.53189,1.00322,1,0.46497,0.20420,9.39481,1.00908,1,
29,image15,67,1.10099,2762091253378,0.62828,0.63145,0.73920,0.36178,3,1,0.67302,0.66381,1,0.99226,0.40476,0,,0.14516,0.18397,11.77805,1.00806,1,0.46491,0.20413,9.31450,1.01392,1,
29,image15,68,1.11723,2762091310408,0.62920,0.63531,0.73920,0.37804,3,1,0.65019,0.72408,1,0.99226,0.40476,0,,0.14520,0.18397,11.66938,1.01289,1,0.46483,0.20423,9.37102,1.01875,1,
29,image15,69,1.13373,2762091368240,0.63004,0.63886,0.73920,0.39452,3,1,0.65019,0.72408,1,0.99226,0.40476,0,,0.14525,0.18374,11.46660,1.01289,1,0.46518,0.20335,8.89478,1.01875,1,
29,image15,70,1.15011,2762091425702,0.64423,0.66809,0.73920,0.39452,3,0,0.63455,0.70029,1,0.99226,0.40476,0,,0.14532,0.18349,11.47024,1.01289,1,0.46506,0.20345,8.80747,1.01392,1,
29,image15,71,1.16645,2762091482985,0.63984,0.68401,0.73920,0.39452,3,0,0.63545,0.69993,1,0.99226,0.40476,0,,0.14534,0.18322,11.01671,1.00806,1,0.46520,0.20305,8.61908,1.00908,1,
29,image15,72,1.18311,2762091541448,0.63824,0.69000,0.73920,0.39452,3,0,0.63505,0.70199,1,0.99226,0.40476,0,,0.14517,0.18295,11.29956,1.00322,1,0.46512,0.20323,8.61750,1.00425,1,
29,image15,73,1.20145,2762091605778,0.63227,0.66481,1.15011,0.05134,4,1,0.61436,0.58922,1,0.99226,0.40476,0,,0.14502,0.18276,11.23341,0.99839,1,0.46488,0.20304,8.74854,0.99941,1,
29,image15,74,1.21596,2762091656677,0.63011,0.65492,1.15011,0.06585,4,1,0.62149,0.61536,1,0.99226,0.40476,0,,0.14505,0.18278,11.18250,0.99355,1,0.46489,0.20337,8.74329,0.99458,1,
29,image15,75,1.23222,2762091713758,0.62865,0.64806,1.15011,0.08212,4,1,0.62133,0.61375,1,0.99226,0.40476,0,,0.14506,0.18274,11.24455,0.99919,1,0.46483,0.20280,8.93480,0.99531,1,
29,image15,76,1.24873,2762091771617,0.62673,0.63812,1.15011,0.09862,4,1,0.61520,0.57851,1,0.99226,0.40476,0,,0.14508,0.18266,11.28735,0.99993,1,0.46483,0.20231,9.10354,1.00088,1,
29,image15,77,1.26511,2762091829073,0.62419,0.62973,1.15011,0.11500,4,1,0.60646,0.57095,1,0.99226,0.40476,0,,0.14511,0.18269,11.24367,1.00549,1,0.46489,0.20248,9.35697,1.00645,1,
29,image15,78,1.28144,2762091886353,0.62226,0.62285,1.15011,0.13133,4,1,0.60677,0.56788,1,0.99226,0.40476,0,,0.14511,0.18269,11.24367,1.01106,1,0.46480,0.20271,9.39388,1.01201,1,
29,image15,79,1.29810,2762091944818,0.62202,0.61877,1.15011,0.14800,4,1,0.61990,0.58203,1,0.99226,0.40476,0,,0.14508,0.18266,11.28735,1.01663,1,0.46480,0.20271,9.39388,1.01758,1,
29,image15,80,1.31533,2762092005225,0.62339,0.61756,1.15011,0.16522,4,1,0.63708,0.60546,1,0.99226,0.40476,0,,0.14503,0.18272,11.29364,1.02220,1,0.46499,0.20240,9.30503,1.02315,1,
29,image15,81,1.33098,2762092060112,0.62453,0.61656,1.15011,0.18087,4,1,0.63707,0.60550,1,0.99226,0.40476,0,,0.14500,0.18290,11.34571,1.02212,1,0.46459,0.20251,9.13860,1.02308,1,
29,image15,82,1.34724,2762092117129,0.62624,0.61524,1.15011,0.19713,4,1,0.64671,0.59944,1,0.99226,0.40476,0,,0.14473,0.18267,11.58159,1.02205,1,0.46466,0.20252,9.51110,1.01253,1,
29,image15,83,1.36369,2762092174893,0.62598,0.61778,1.15011,0.21359,4,1,0.62268,0.65080,1,0.99226,0.40476,0,,0.14468,0.18265,11.41955,1.01641,1,0.46454,0.20236,9.80981,1.00689,1,
29,image15,84,1.38010,2762092232416,0.62571,0.62031,1.15011,0.23000,4,1,0.62192,0.65572,1,0.99226,0.40476,0,,0.14461,0.18262,11.56664,1.00593,1,0.46460,0.20258,10.17250,0.99641,1,
29,image15,85,1.39642,2762092289652,0.62697,0.61798,1.15011,0.24631,4,1,0.64585,0.58305,1,0.99226,0.40476,0,,0.14482,0.18232,11.45846,0.99546,1,0.46479,0.20240,9.54514,0.98593,1,
29,image15,86,1.41515,2762092355342,0.62794,0.61803,1.15011,0.26504,4,1,0.64346,0.61884,1,0.99226,0.40476,0,,0.14484,0.18224,11.54062,0.98498,1,0.46462,0.20228,9.87972,0.97546,1,
29,image15,87,1.42933,2762092405087,0.62878,0.61831,1.15011,0.27922,4,1,0.64309,0.62309,1,0.99226,0.40476,0,,0.14478,0.18219,11.38572,0.97450,1,0.46466,0.20250,10.23730,0.96989,1,
29,image15,88,1.44569,2762092462492,0.62826,0.61886,1.15011,0.29559,4,1,0.61895,0.62880,1,0.99226,0.40476,0,,0.14482,0.18273,11.19847,0.96894,1,0.46461,0.20219,9.64436,0.96996,1,
29,image15,89,1.46222,2762092520437,0.62813,0.62109,1.15011,0.31211,4,1,0.62555,0.66340,1,0.99226,0.40476,0,,0.14394,0.18224,11.20319,0.96901,1,0.46463,0.20177,9.49981,0.97004,1,
29,image15,90,1.47860,2762092577894,0.62802,0.62299,1.15011,0.32849,4,1,0.62593,0.66105,1,0.99226,0.40476,0,,0.14378,0.18221,11.43205,0.97392,1,0.46402,0.20166,9.50775,0.97494,1,
29,image15,91,1.49509,2762092635765,0.62807,0.62432,1.15011,0.34499,4,1,0.62914,0.65222,1,0.99226,0.40476,0,,0.14353,0.18229,11.65131,0.97883,1,0.46339,0.20189,9.43324,0.98469,1,
29,image15,92,1.51160,2762092693648,0.62821,0.62636,1.15011,0.36149,4,1,0.63118,0.67121,1,0.99226,0.40476,0,,0.14367,0.18241,11.73982,0.98857,1,0.46334,0.20157,9.38352,0.99443,1,
29,image15,93,1.52782,2762092750546,0.62833,0.62818,1.15011,0.37771,4,1,0.63100,0.67012,1,0.99226,0.40476,0,,0.14321,0.18184,11.50022,0.99348,1,0.46341,0.20146,9.29591,0.99443,1,
29,image15,94,1.54430,2762092808329,0.62823,0.62726,1.15011,0.39419,4,1,0.62593,0.60520,1,0.99226,0.40476,0,,0.14301,0.18183,11.77440,0.99348,1,0.46297,0.20140,9.36197,0.99443,1,
29,image15,95,1.56084,2762092866372,0.62861,0.62760,1.15011,0.41074,4,1,0.63811,0.63594,1,0.99226,0.40476,0,,0.14280,0.18182,11.73652,0.98857,1,0.46310,0.20154,9.67200,0.98952,1,
29,image15,96,1.57729,2762092924082,0.62897,0.62795,1.15011,0.42719,4,1,0.63824,0.63699,1,0.99226,0.40476,0,,0.14255,0.18197,11.48464,0.98366,1,0.46307,0.20129,9.42822,0.98952,1,
29,image15,97,1.59382,2762092982046,0.62907,0.62897,1.15011,0.44371,4,1,0.63182,0.65664,1,0.99226,0.40476,0,,0.14240,0.18169,11.49469,0.98366,1,0.46276,0.20121,9.26821,0.98469,1,
29,image15,98,1.61024,2762093039655,0.62895,0.62930,1.15011,0.46014,4,1,0.62549,0.63845,1,0.99226,0.40476,0,,0.14233,0.18147,11.64338,0.97883,1,0.46218,0.20091,9.65588,0.97985,1,
29,image15,99,1.62646,2762093096540,0.62883,0.62960,1.15011,0.47635,4,1,0.62549,0.63845,1,0.99226,0.40476,0,,0.14213,0.18146,11.30840,0.97883,1,0.46189,0.20135,10.40713,0.97985,1,
29,image15,100,1.64378,2762093157326,0.62599,0.62625,1.15011,0.49368,4,1,0.54079,0.52580,1,0.99226,0.40476,0,,0.13848,0.17789,12.02397,0.97883,1,0.45794,0.19651,9.68766,0.98469,1,
29,image15,101,1.65937,2762093211972,0.62259,0.62175,1.15011,0.50926,4,1,0.51709,0.48208,1,0.99226,0.40476,0,,0.13827,0.17777,11.37354,0.98857,1,0.45747,0.19664,9.37456,0.99443,1,
29,image15,102,1.67601,2762093270300,0.61938,0.61716,1.15011,0.52589,4,1,0.51691,0.47035,1,0.99226,0.40476,0,,0.13768,0.17667,10.98706,1.00396,1,0.45681,0.19533,10.02299,1.01554,1,
29,image15,103,1.69218,2762093327048,0.59363,0.58873,1.15011,0.52589,4,0,0.50149,0.43350,1,0.99226,0.40476,0,,0.13729,0.17690,11.69143,1.02507,1,0.45681,0.19606,10.05210,1.03665,1,
29,image15,104,1.70862,2762093384708,0.55178,0.51963,1.15011,0.52589,4,0,0.50992,0.45054,1,0.99226,0.40476,0,,0.13727,0.17684,11.55891,1.04127,1,0.45695,0.19555,9.85710,1.05286,1,
29,image15,105,1.72532,2762093443291,0.53759,0.49653,1.15011,0.52589,4,0,0.50922,0.45032,1,0.99226,0.40476,0,,0.13711,0.17678,11.75189,1.04700,1,0.45676,0.19623,10.08781,1.04795,1,
29,image15,106,1.74266,2762093504132,0.50681,0.44329,1.15011,0.52589,4,0,0.50129,0.42903,1,0.99226,0.40476,0,,0.13704,0.17689,11.41528,1.04209,1,0.45661,0.19589,10.08430,1.03820,1,
29,image15,107,1.75779,2762093557153,0.50283,0.43785,1.15011,0.52589,4,0,0.49884,0.43241,1,0.99226,0.40476,0,,0.13707,0.17701,10.94607,1.03234,1,0.45660,0.19612,10.03886,1.02846,1,
50,whitescreen,0,0.00000,2762093614689,0.50164,0.43819,0.00000,0.00000,1,0,0.49927,0.43887,1,0.99226,0.40476,0,,0.13694,0.17722,11.28996,1.02260,1,0.45647,0.19611,10.05200,1.01872,1,
50,whitescreen,1,0.01860,2762093679938,0.49950,0.43773,0.00000,0.01861,2,1,0.49307,0.43632,1,0.99226,0.40476,0,,0.13690,0.17719,11.30491,1.01286,1,0.45651,0.19600,9.83770,1.00333,1,
50,whitescreen,2,0.03299,2762093730419,0.50045,0.44636,0.00000,0.03299,2,1,0.50425,0.48090,1,0.99226,0.40476,0,,0.13694,0.17722,11.28996,0.99175,1,0.45660,0.19612,10.03886,0.98222,1,
50,whitescreen,3,0.04906,2762093786771,0.50127,0.45412,0.00000,0.04906,2,1,0.50535,0.49294,1,0.99226,0.40476,0,,0.13697,0.17705,11.37348,0.97063,1,0.45663,0.19576,10.09808,0.96602,1,
50,whitescreen,4,0.06556,2762093844651,0.50081,0.45950,0.00000,0.06556,2,1,0.49806,0.49176,1,0.99226,0.40476,0,,0.13721,0.17694,11.68813,0.95443,1,0.45681,0.19584,10.06751,0.96029,1,
50,whitescreen,5,0.08326,2762093906740,0.50155,0.46184,0.00000,0.08326,2,1,0.50676,0.47824,1,0.99226,0.40476,0,,0.13748,0.17685,11.46606,0.95934,1,0.45676,0.19602,10.01943,0.96520,1,
50,whitescreen,6,0.09827,2762093959396,0.50211,0.46330,0.00000,0.09828,2,1,0.50656,0.47498,1,0.99226,0.40476,0,,0.13733,0.17670,11.45241,0.96425,1,0.45675,0.19602,9.98507,0.97011,1,
50,whitescreen,7,0.11477,2762094017270,0.50197,0.46509,0.00000,0.11478,2,1,0.50074,0.48119,1,0.99226,0.40476,0,,0.13731,0.17680,11.50845,0.96916,1,0.45692,0.19598,10.14303,0.97502,1,
50,whitescreen,8,0.13115,2762094074700,0.50192,0.46567,0.00000,0.13115,2,1,0.50137,0.47148,1,0.99226,0.40476,0,,0.13715,0.17695,11.83738,0.97407,1,0.45689,0.19586,9.99465,0.97993,1,
50,whitescreen,9,0.14801,2762094133860,0.50183,0.46562,0.00000,0.14801,2,1,0.50093,0.46506,1,0.99226,0.40476,0,,0.13719,0.17701,11.93390,0.98381,1,0.45702,0.19562,9.99845,0.98967,1,
50,whitescreen,10,0.16440,2762094191349,0.50321,0.46492,0.00000,0.16441,2,1,0.51971,0.45651,1,0.99226,0.40476,0,,0.13746,0.17688,12.41323,0.99355,1,0.45700,0.19573,9.76954,0.99941,1,
50,whitescreen,11,0.18056,2762094248021,0.50296,0.46652,0.00000,0.18056,2,1,0.49968,0.48731,1,0.99226,0.40476,0,,0.13752,0.17697,12.46754,0.99839,1,0.45751,0.19515,10.02303,1.00425,1,
50,whitescreen,12,0.19706,2762094305893,0.50270,0.46757,0.00000,0.19706,2,1,0.49903,0.48225,1,0.99226,0.40476,0,,0.13752,0.17697,12.46754,1.00886,1,0.45746,0.19530,10.10487,1.00982,1,
50,whitescreen,13,0.21367,2762094364148,0.50216,0.46763,0.00000,0.21367,2,1,0.49417,0.46850,1,0.99226,0.40476,0,,0.13746,0.17688,12.41323,1.01443,1,0.45760,0.19541,10.28767,1.01538,1,
50,whitescreen,14,0.23000,2762094421457,0.50222,0.46478,0.00000,0.23001,2,1,0.50309,0.41916,1,0.99226,0.40476,0,,0.13740,0.17662,12.04029,1.02000,1,0.45759,0.19574,10.41751,1.02095,1,
50,whitescreen,15,0.24637,2762094478867,0.50225,0.46203,0.00000,0.24638,2,1,0.50286,0.41536,1,0.99226,0.40476,0,,0.13752,0.17679,12.13870,1.02557,1,0.45779,0.19511,10.37726,1.02652,1,
50,whitescreen,16,0.26315,2762094537734,0.50246,0.46244,0.00000,0.26316,2,1,0.50626,0.46976,1,0.99226,0.40476,0,,0.13720,0.17678,12.10052,1.03113,1,0.45763,0.19489,10.22346,1.02725,1,
50,whitescreen,17,0.27940,2762094594716,0.50258,0.46124,0.00000,0.27941,2,1,0.50485,0.43848,1,0.99226,0.40476,0,,0.13720,0.17678,12.10052,1.03187,1,0.45763,0.19489,10.22346,1.02798,1,
50,whitescreen,18,0.30117,2762094671083,0.50272,0.46039,0.00000,0.30118,2,1,0.50545,0.44337,1,0.99226,0.40476,0,,0.13716,0.17642,12.00869,1.02212,1,0.45753,0.19490,10.51041,1.02315,1,
50,whitescreen,19,0.31240,2762094710466,0.50276,0.46069,0.00000,0.31241,2,1,0.50359,0.46694,1,0.99226,0.40476,0,,0.13681,0.17610,12.07393,1.01729,1,0.45712,0.19469,9.96636,1.01267,1,
50,whitescreen,20,0.32865,2762094767475,0.50275,0.45957,0.00000,0.32866,2,1,0.50262,0.43499,1,0.99226,0.40476,0,,0.13723,0.17635,11.44262,1.01172,1,0.45712,0.19469,9.96636,1.00711,1,
50,whitescreen,21,0.34520,2762094825509,0.50275,0.45857,0.00000,0.34520,2,1,0.50265,0.43548,1,0.99226,0.40476,0,,0.13682,0.17649,11.40034,1.01099,1,0.45687,0.19497,10.16575,1.00637,1,
50,whitescreen,22,0.36139,2762094882317,0.50292,0.45857,0.00000,0.36140,2,1,0.50712,0.45871,1,0.99226,0.40476,0,,0.13627,0.17684,11.65073,1.01026,1,0.45668,0.19480,10.42804,1.00564,1,
50,whitescreen,23,0.37803,2762094940665,0.50331,0.45905,0.00000,0.37803,2,1,0.51301,0.47113,1,0.99226,0.40476,0,,0.13627,0.17684,11.65073,1.00952,1,0.45668,0.19480,10.42804,1.00491,1,
50,whitescreen,24,0.39442,2762094998130,0.50366,0.45958,0.00000,0.39442,2,1,0.51280,0.47314,1,0.99226,0.40476,0,,0.13632,0.17695,11.75573,1.00879,1,0.45667,0.19487,10.27947,0.99927,1,
50,whitescreen,25,0.41075,2762095055434,0.50359,0.46009,0.00000,0.41076,2,1,0.50147,0.47399,1,0.99226,0.40476,0,,0.13593,0.17661,11.64955,1.00315,1,0.45644,0.19486,10.29671,1.00410,1,
50,whitescreen,26,0.42735,2762095113619,0.50364,0.46029,0.00000,0.42734,2,1,0.50506,0.46577,1,0.99226,0.40476,0,,0.13593,0.17661,11.64955,1.00308,1,0.45655,0.19488,10.13906,1.00403,1,
50,whitescreen,27,0.44371,2762095171049,0.50368,0.46047,0.00000,0.44371,2,1,0.50506,0.46581,1,0.99226,0.40476,0,,0.13589,0.17703,11.85718,1.00300,1,0.45655,0.19488,10.13906,1.00396,1,
